ALGORITHM,PRECISION,RECALL,F1SCORE,ACCURACY
DECISION TREE,100,100,100,100
RANDOM FOREST,99,99,99,99
GRADIENT BOOSTING,99,100,99,100
LOGISTIC REGRESSION,98,99,99,99
NA?VE BAYES,94,92,93,93
